Frequency [Hz], FFT Amplitude [Vrms]
2718.75,0.041
2726.562,0.043
2734.375,0.045
2742.187,0.044
2750,0.042
2757.812,0.042
2765.625,0.04
2773.437,0.041
2781.25,0.042
2789.062,0.042
2796.875,0.042
2804.687,0.046
2812.5,0.047
2820.312,0.047
2828.125,0.044
2835.937,0.038
2843.75,0.038
2851.562,0.041
2859.375,0.043
2867.187,0.046
2875,0.045
2882.812,0.045
2890.625,0.049
2898.437,0.052
2906.25,0.048
2914.062,0.042
2921.875,0.039
2929.687,0.039
2937.5,0.043
2945.312,0.04
2953.125,0.039
2960.937,0.041
2968.75,0.044
2976.562,0.043
2984.375,0.042
2992.187,0.043
3000,0.038
3007.812,0.04
3015.625,0.046
3023.437,0.043
3031.25,0.043
3039.062,0.045
3046.875,0.048
3054.687,0.046
3062.5,0.043
3070.312,0.042
3078.125,0.04
3085.937,0.041
3093.75,0.043
3101.562,0.043
3109.375,0.042
3117.187,0.043
3125,0.042
3132.812,0.042
3140.625,0.045
3148.437,0.044
3156.25,0.039
3164.062,0.04
3171.875,0.037
3179.687,0.044
3187.5,0.046
3195.312,0.044
3203.125,0.044
3210.937,0.043
3218.75,0.038
3226.562,0.041
3234.375,0.043
3242.187,0.044
3250,0.04
3257.812,0.039
3265.625,0.039
3273.437,0.041
3281.25,0.04
3289.062,0.044
3296.875,0.042
3304.687,0.042
3312.5,0.043
3320.312,0.042
3328.125,0.041
3335.937,0.039
3343.75,0.039
3351.562,0.045
3359.375,0.042
3367.187,0.036
3375,0.039
3382.812,0.04
3390.625,0.041
3398.437,0.04
3406.25,0.041
3414.062,0.037
3421.875,0.038
3429.687,0.041
3437.5,0.042
3445.312,0.038
3453.125,0.04
3460.937,0.04
3468.75,0.039
3476.562,0.036
3484.375,0.034
3492.187,0.04
3500,0.043
3507.812,0.041
3515.625,0.037
3523.437,0.039
3531.25,0.041
3539.062,0.042
3546.875,0.042
3554.687,0.04
3562.5,0.039
3570.312,0.041
3578.125,0.044
3585.937,0.039
3593.75,0.038
3601.562,0.042
3609.375,0.04
3617.187,0.035
3625,0.038
3632.812,0.04
3640.625,0.037
3648.437,0.038
3656.25,0.041
3664.062,0.042
3671.875,0.039
3679.687,0.04
3687.5,0.039
3695.312,0.039
3703.125,0.045
3710.937,0.042
3718.75,0.04
3726.562,0.043
3734.375,0.04
3742.187,0.037
3750,0.036
3757.812,0.042
3765.625,0.036
3773.437,0.036
3781.25,0.042
3789.062,0.039
3796.875,0.039
3804.687,0.033
3812.5,0.04
3820.312,0.036
3828.125,0.039
3835.937,0.039
3843.75,0.041
3851.562,0.038
3859.375,0.036
3867.187,0.038
3875,0.038
3882.812,0.04
3890.625,0.041
3898.437,0.037
3906.25,0.038
3914.062,0.038
3921.875,0.035
3929.687,0.037
3937.5,0.037
3945.312,0.04
3953.125,0.043
3960.937,0.041
3968.75,0.038
3976.562,0.039
3984.375,0.041
3992.187,0.041
